version	total
2.0	2871
2.1	3691
2.2	3275
2.3	3639
2.4	2943
2.5	3509
2.6	2855
2.6.1	2973
2.7	2822
2.7.1	2197
2.7.2	2208
2.7.3	2199
2.7.4	2213
2.8.0	2483
2.8.1	2197
2.8.2	2160
2.8.3	2155
2.8.4	2493
2.8.5	2222
2.8.6	2281
2.8.8	2128
2.8.9	2137
2.8.10	2819
2.8.11	2809
2.8.12	3760
2.8.13	2912
2.8.14	3678
3.0.0	2115
3.0.1	2119
3.0.2	2106
3.0.3	2171
3.0.4	2402
3.0.5	2072
3.0.6	2074
3.0.7	2064
3.0.8	2632
4.0.0	2123
4.0.1	2110
4.0.2	2363
4.0.3	2080
4.1.0	1945
4.1.1	2420
4.2.0	2142
4.3.0	2071
4.4.0	1918
4.4.1	1554
4.4.2	2018
5.0.0	1400
5.0.1	1706
6.0.0	762
6.1.0	1017
6.2.0	1024
6.2.1	1154
6.3.0	971
6.4.0	431
6.4.1	499
6.5.0	529
6.6.0	233
6.6.1	201
6.6.2	292
6.6.3	723
6.6.4	127
6.6.5	859
6.6.6	34
