version	total
2.0	2732
2.1	3460
2.2	3090
2.3	3422
2.4	2801
2.5	3195
2.6	2717
2.6.1	2823
2.7	2687
2.7.1	2147
2.7.2	2157
2.7.3	2146
2.7.4	2161
2.8.0	2387
2.8.1	2147
2.8.2	2111
2.8.3	2107
2.8.4	2442
2.8.5	2174
2.8.6	2231
2.8.8	2078
2.8.9	2089
2.8.10	2689
2.8.11	2680
2.8.12	3540
2.8.13	2784
2.8.14	3308
3.0.0	2065
3.0.1	2068
3.0.2	2055
3.0.3	2120
3.0.4	2344
3.0.5	2022
3.0.6	2023
3.0.7	2016
3.0.8	2582
4.0.0	2069
4.0.1	2060
4.0.2	2265
4.0.3	2029
4.1.0	1894
4.1.1	2304
4.2.0	2083
4.3.0	2008
4.4.0	1851
4.4.1	1494
4.4.2	1950
5.0.0	1342
5.0.1	1561
6.0.0	702
6.1.0	856
6.2.0	965
6.2.1	1046
6.3.0	860
6.4.0	373
6.4.1	389
6.5.0	467
6.6.0	169
6.6.1	139
6.6.2	183
6.6.3	364
