version	total
2.0	2829
2.1	3636
2.2	3231
2.3	3584
2.4	2898
2.5	3419
2.6	2812
2.6.1	2956
2.7	2780
2.7.1	2191
2.7.2	2202
2.7.3	2192
2.7.4	2207
2.8.0	2472
2.8.1	2191
2.8.2	2154
2.8.3	2148
2.8.4	2485
2.8.5	2216
2.8.6	2275
2.8.8	2122
2.8.9	2131
2.8.10	2777
2.8.11	2768
2.8.12	3710
2.8.13	2871
2.8.14	3580
3.0.0	2109
3.0.1	2112
3.0.2	2100
3.0.3	2164
3.0.4	2395
3.0.5	2066
3.0.6	2067
3.0.7	2057
3.0.8	2625
4.0.0	2117
4.0.1	2104
4.0.2	2352
4.0.3	2073
4.1.0	1940
4.1.1	2405
4.2.0	2134
4.3.0	2063
4.4.0	1908
4.4.1	1544
4.4.2	2011
5.0.0	1392
5.0.1	1684
6.0.0	754
6.1.0	994
6.2.0	1015
6.2.1	1136
6.3.0	958
6.4.0	423
6.4.1	484
6.5.0	512
6.6.0	217
6.6.1	186
6.6.2	265
6.6.3	677
6.6.4	108
6.6.5	630
