version	total
2.0	3189
2.1	4104
2.2	3633
2.3	4042
2.4	3257
2.5	4078
2.6	3156
2.6.1	3127
2.7	3125
2.7.1	2255
2.7.2	2264
2.7.3	2253
2.7.4	2269
2.8.0	2600
2.8.1	2250
2.8.2	2215
2.8.3	2212
2.8.4	2550
2.8.5	2280
2.8.6	2329
2.8.8	2182
2.8.9	2192
2.8.10	3080
2.8.11	3070
2.8.12	4126
2.8.13	3180
2.8.14	4217
3.0.0	2171
3.0.1	2170
3.0.2	2162
3.0.3	2224
3.0.4	2455
3.0.5	2129
3.0.6	2129
3.0.7	2120
3.0.8	2710
4.0.0	2182
4.0.1	2168
4.0.2	2474
4.0.3	2255
4.1.0	1999
4.1.1	2543
4.2.0	2202
4.3.0	2131
4.4.0	1985
4.4.1	1614
4.4.2	2090
5.0.0	1466
5.0.1	1872
6.0.0	828
6.1.0	1181
6.2.0	1087
6.2.1	1249
6.3.0	1046
6.4.0	496
6.4.1	618
6.5.0	590
6.6.0	316
6.6.1	283
6.6.2	395
6.6.3	990
6.6.4	227
6.6.5	1141
6.6.6	699
6.7.0	759
