version	total
2.0	3038
2.1	3898
2.2	3458
2.3	3828
2.4	3105
2.5	3794
2.6	3010
2.6.1	3047
2.7	2979
2.7.1	2223
2.7.2	2234
2.7.3	2225
2.7.4	2240
2.8.0	2542
2.8.1	2223
2.8.2	2185
2.8.3	2183
2.8.4	2520
2.8.5	2248
2.8.6	2303
2.8.8	2154
2.8.9	2163
2.8.10	2936
2.8.11	2924
2.8.12	3920
2.8.13	3036
2.8.14	3909
3.0.0	2141
3.0.1	2143
3.0.2	2132
3.0.3	2195
3.0.4	2428
3.0.5	2099
3.0.6	2099
3.0.7	2092
3.0.8	2659
4.0.0	2149
4.0.1	2135
4.0.2	2410
4.0.3	2105
4.1.0	1970
4.1.1	2476
4.2.0	2168
4.3.0	2098
4.4.0	1950
4.4.1	1580
4.4.2	2051
5.0.0	1426
5.0.1	1789
6.0.0	794
6.1.0	1092
6.2.0	1050
6.2.1	1194
6.3.0	1001
6.4.0	458
6.4.1	548
6.5.0	554
6.6.0	271
6.6.1	236
6.6.2	345
6.6.3	845
6.6.4	174
6.6.5	1016
6.6.6	468
6.7.0	168
