version	total
2.0	3156
2.1	4053
2.2	3593
2.3	4000
2.4	3223
2.5	4019
2.6	3122
2.6.1	3100
2.7	3092
2.7.1	2245
2.7.2	2255
2.7.3	2245
2.7.4	2261
2.8.0	2581
2.8.1	2242
2.8.2	2206
2.8.3	2203
2.8.4	2541
2.8.5	2270
2.8.6	2321
2.8.8	2173
2.8.9	2184
2.8.10	3048
2.8.11	3038
2.8.12	4077
2.8.13	3150
2.8.14	4145
3.0.0	2160
3.0.1	2161
3.0.2	2153
3.0.3	2215
3.0.4	2447
3.0.5	2119
3.0.6	2120
3.0.7	2111
3.0.8	2681
4.0.0	2170
4.0.1	2158
4.0.2	2453
4.0.3	2241
4.1.0	1989
4.1.1	2520
4.2.0	2190
4.3.0	2122
4.4.0	1976
4.4.1	1604
4.4.2	2082
5.0.0	1451
5.0.1	1855
6.0.0	818
6.1.0	1156
6.2.0	1078
6.2.1	1232
6.3.0	1033
6.4.0	484
6.4.1	597
6.5.0	581
6.6.0	307
6.6.1	271
6.6.2	384
6.6.3	966
6.6.4	214
6.6.5	1116
6.6.6	681
6.7.0	648
