version	total
2.0	2758
2.1	3527
2.2	3137
2.3	3468
2.4	2827
2.5	3267
2.6	2742
2.6.1	2891
2.7	2710
2.7.1	2169
2.7.2	2181
2.7.3	2170
2.7.4	2183
2.8.0	2431
2.8.1	2170
2.8.2	2132
2.8.3	2127
2.8.4	2464
2.8.5	2196
2.8.6	2254
2.8.8	2100
2.8.9	2111
2.8.10	2711
2.8.11	2702
2.8.12	3603
2.8.13	2804
2.8.14	3438
3.0.0	2087
3.0.1	2090
3.0.2	2079
3.0.3	2143
3.0.4	2374
3.0.5	2046
3.0.6	2045
3.0.7	2038
3.0.8	2605
4.0.0	2096
4.0.1	2084
4.0.2	2309
4.0.3	2051
4.1.0	1919
4.1.1	2354
4.2.0	2108
4.3.0	2036
4.4.0	1878
4.4.1	1519
4.4.2	1980
5.0.0	1365
5.0.1	1612
6.0.0	727
6.1.0	922
6.2.0	990
6.2.1	1106
6.3.0	892
6.4.0	398
6.4.1	436
6.5.0	487
6.6.0	192
6.6.1	161
6.6.2	217
6.6.3	609
6.6.4	68
6.6.5	52
