version	total
2.0	2735
2.1	3469
2.2	3097
2.3	3427
2.4	2805
2.5	3205
2.6	2720
2.6.1	2830
2.7	2689
2.7.1	2150
2.7.2	2159
2.7.3	2148
2.7.4	2163
2.8.0	2391
2.8.1	2149
2.8.2	2113
2.8.3	2109
2.8.4	2444
2.8.5	2177
2.8.6	2233
2.8.8	2080
2.8.9	2091
2.8.10	2691
2.8.11	2683
2.8.12	3545
2.8.13	2786
2.8.14	3321
3.0.0	2067
3.0.1	2071
3.0.2	2058
3.0.3	2122
3.0.4	2346
3.0.5	2024
3.0.6	2025
3.0.7	2018
3.0.8	2584
4.0.0	2072
4.0.1	2063
4.0.2	2269
4.0.3	2031
4.1.0	1896
4.1.1	2309
4.2.0	2085
4.3.0	2011
4.4.0	1854
4.4.1	1497
4.4.2	1953
5.0.0	1347
5.0.1	1567
6.0.0	705
6.1.0	864
6.2.0	968
6.2.1	1050
6.3.0	863
6.4.0	377
6.4.1	397
6.5.0	470
6.6.0	171
6.6.1	141
6.6.2	185
6.6.3	392
