version	total
2.0	2899
2.1	3727
2.2	3308
2.3	3675
2.4	2971
2.5	3547
2.6	2883
2.6.1	2984
2.7	2851
2.7.1	2201
2.7.2	2212
2.7.3	2202
2.7.4	2217
2.8.0	2490
2.8.1	2199
2.8.2	2163
2.8.3	2159
2.8.4	2497
2.8.5	2225
2.8.6	2283
2.8.8	2131
2.8.9	2140
2.8.10	2843
2.8.11	2834
2.8.12	3791
2.8.13	2941
2.8.14	3718
3.0.0	2119
3.0.1	2122
3.0.2	2109
3.0.3	2174
3.0.4	2406
3.0.5	2075
3.0.6	2078
3.0.7	2068
3.0.8	2637
4.0.0	2127
4.0.1	2115
4.0.2	2368
4.0.3	2083
4.1.0	1949
4.1.1	2428
4.2.0	2146
4.3.0	2075
4.4.0	1923
4.4.1	1559
4.4.2	2024
5.0.0	1404
5.0.1	1719
6.0.0	767
6.1.0	1028
6.2.0	1028
6.2.1	1160
6.3.0	974
6.4.0	437
6.4.1	505
6.5.0	534
6.6.0	238
6.6.1	206
6.6.2	301
6.6.3	749
6.6.4	134
6.6.5	890
6.6.6	146
