version	total
2.0	2753
2.1	3511
2.2	3126
2.3	3456
2.4	2821
2.5	3248
2.6	2736
2.6.1	2874
2.7	2705
2.7.1	2164
2.7.2	2176
2.7.3	2164
2.7.4	2178
2.8.0	2419
2.8.1	2165
2.8.2	2127
2.8.3	2122
2.8.4	2459
2.8.5	2191
2.8.6	2249
2.8.8	2095
2.8.9	2106
2.8.10	2706
2.8.11	2697
2.8.12	3587
2.8.13	2799
2.8.14	3410
3.0.0	2082
3.0.1	2085
3.0.2	2074
3.0.3	2138
3.0.4	2369
3.0.5	2041
3.0.6	2040
3.0.7	2032
3.0.8	2599
4.0.0	2087
4.0.1	2078
4.0.2	2299
4.0.3	2046
4.1.0	1913
4.1.1	2342
4.2.0	2102
4.3.0	2028
4.4.0	1869
4.4.1	1514
4.4.2	1972
5.0.0	1359
5.0.1	1601
6.0.0	721
6.1.0	907
6.2.0	984
6.2.1	1078
6.3.0	888
6.4.0	392
6.4.1	425
6.5.0	481
6.6.0	187
6.6.1	156
6.6.2	210
6.6.3	572
