version	total
2.0	2766
2.1	3547
2.2	3152
2.3	3494
2.4	2834
2.5	3302
2.6	2748
2.6.1	2911
2.7	2717
2.7.1	2176
2.7.2	2187
2.7.3	2177
2.7.4	2191
2.8.0	2445
2.8.1	2177
2.8.2	2140
2.8.3	2134
2.8.4	2471
2.8.5	2202
2.8.6	2261
2.8.8	2107
2.8.9	2118
2.8.10	2718
2.8.11	2708
2.8.12	3624
2.8.13	2811
2.8.14	3472
3.0.0	2095
3.0.1	2097
3.0.2	2086
3.0.3	2150
3.0.4	2381
3.0.5	2052
3.0.6	2053
3.0.7	2044
3.0.8	2612
4.0.0	2103
4.0.1	2091
4.0.2	2324
4.0.3	2058
4.1.0	1926
4.1.1	2372
4.2.0	2119
4.3.0	2046
4.4.0	1889
4.4.1	1528
4.4.2	1993
5.0.0	1375
5.0.1	1638
6.0.0	737
6.1.0	952
6.2.0	999
6.2.1	1118
6.3.0	921
6.4.0	408
6.4.1	452
6.5.0	497
6.6.0	203
6.6.1	171
6.6.2	241
6.6.3	640
6.6.4	80
6.6.5	181
