version	total
2.0	3057
2.1	3923
2.2	3480
2.3	3854
2.4	3123
2.5	3835
2.6	3028
2.6.1	3058
2.7	2997
2.7.1	2230
2.7.2	2240
2.7.3	2231
2.7.4	2246
2.8.0	2552
2.8.1	2228
2.8.2	2191
2.8.3	2188
2.8.4	2526
2.8.5	2254
2.8.6	2306
2.8.8	2157
2.8.9	2168
2.8.10	2953
2.8.11	2941
2.8.12	3943
2.8.13	3053
2.8.14	3940
3.0.0	2145
3.0.1	2146
3.0.2	2137
3.0.3	2200
3.0.4	2432
3.0.5	2103
3.0.6	2105
3.0.7	2095
3.0.8	2664
4.0.0	2154
4.0.1	2142
4.0.2	2421
4.0.3	2112
4.1.0	1975
4.1.1	2485
4.2.0	2174
4.3.0	2104
4.4.0	1957
4.4.1	1586
4.4.2	2056
5.0.0	1430
5.0.1	1802
6.0.0	798
6.1.0	1102
6.2.0	1058
6.2.1	1202
6.3.0	1007
6.4.0	462
6.4.1	558
6.5.0	558
6.6.0	279
6.6.1	244
6.6.2	353
6.6.3	864
6.6.4	185
6.6.5	1040
6.6.6	518
6.7.0	269
