version	total
2.0	3041
2.1	3901
2.2	3460
2.3	3831
2.4	3107
2.5	3802
2.6	3011
2.6.1	3050
2.7	2981
2.7.1	2226
2.7.2	2236
2.7.3	2227
2.7.4	2242
2.8.0	2545
2.8.1	2225
2.8.2	2186
2.8.3	2184
2.8.4	2521
2.8.5	2249
2.8.6	2304
2.8.8	2155
2.8.9	2164
2.8.10	2938
2.8.11	2925
2.8.12	3924
2.8.13	3037
2.8.14	3910
3.0.0	2142
3.0.1	2144
3.0.2	2134
3.0.3	2196
3.0.4	2429
3.0.5	2100
3.0.6	2101
3.0.7	2093
3.0.8	2660
4.0.0	2151
4.0.1	2137
4.0.2	2413
4.0.3	2107
4.1.0	1972
4.1.1	2478
4.2.0	2170
4.3.0	2099
4.4.0	1951
4.4.1	1581
4.4.2	2053
5.0.0	1427
5.0.1	1791
6.0.0	796
6.1.0	1096
6.2.0	1052
6.2.1	1196
6.3.0	1002
6.4.0	459
6.4.1	552
6.5.0	556
6.6.0	272
6.6.1	237
6.6.2	347
6.6.3	847
6.6.4	175
6.6.5	1019
6.6.6	469
6.7.0	172
