version	total
2.0	2748
2.1	3498
2.2	3117
2.3	3445
2.4	2817
2.5	3236
2.6	2731
2.6.1	2860
2.7	2701
2.7.1	2159
2.7.2	2171
2.7.3	2159
2.7.4	2172
2.8.0	2410
2.8.1	2161
2.8.2	2123
2.8.3	2117
2.8.4	2455
2.8.5	2187
2.8.6	2244
2.8.8	2090
2.8.9	2102
2.8.10	2701
2.8.11	2692
2.8.12	3573
2.8.13	2794
2.8.14	3352
3.0.0	2077
3.0.1	2081
3.0.2	2069
3.0.3	2133
3.0.4	2363
3.0.5	2036
3.0.6	2036
3.0.7	2028
3.0.8	2594
4.0.0	2083
4.0.1	2074
4.0.2	2289
4.0.3	2041
4.1.0	1909
4.1.1	2333
4.2.0	2097
4.3.0	2023
4.4.0	1863
4.4.1	1508
4.4.2	1964
5.0.0	1356
5.0.1	1588
6.0.0	716
6.1.0	886
6.2.0	978
6.2.1	1065
6.3.0	883
6.4.0	387
6.4.1	416
6.5.0	478
6.6.0	182
6.6.1	151
6.6.2	203
6.6.3	511
