version	total
2.0	3110
2.1	3990
2.2	3538
2.3	3925
2.4	3175
2.5	3921
2.6	3077
2.6.1	3082
2.7	3047
2.7.1	2239
2.7.2	2249
2.7.3	2239
2.7.4	2255
2.8.0	2569
2.8.1	2236
2.8.2	2198
2.8.3	2195
2.8.4	2535
2.8.5	2263
2.8.6	2315
2.8.8	2167
2.8.9	2177
2.8.10	3003
2.8.11	2993
2.8.12	4016
2.8.13	3104
2.8.14	4039
3.0.0	2154
3.0.1	2154
3.0.2	2145
3.0.3	2208
3.0.4	2441
3.0.5	2113
3.0.6	2113
3.0.7	2104
3.0.8	2672
4.0.0	2163
4.0.1	2151
4.0.2	2435
4.0.3	2124
4.1.0	1983
4.1.1	2505
4.2.0	2183
4.3.0	2114
4.4.0	1968
4.4.1	1595
4.4.2	2072
5.0.0	1441
5.0.1	1830
6.0.0	809
6.1.0	1131
6.2.0	1069
6.2.1	1216
6.3.0	1024
6.4.0	472
6.4.1	578
6.5.0	571
6.6.0	298
6.6.1	261
6.6.2	375
6.6.3	913
6.6.4	205
6.6.5	1084
6.6.6	595
6.7.0	439
