version	total
2.0	2719
2.1	3436
2.2	3071
2.3	3403
2.4	2788
2.5	3172
2.6	2705
2.6.1	2809
2.7	2674
2.7.1	2142
2.7.2	2152
2.7.3	2142
2.7.4	2156
2.8.0	2376
2.8.1	2142
2.8.2	2106
2.8.3	2102
2.8.4	2437
2.8.5	2168
2.8.6	2226
2.8.8	2073
2.8.9	2084
2.8.10	2675
2.8.11	2667
2.8.12	3517
2.8.13	2771
2.8.14	3285
3.0.0	2060
3.0.1	2063
3.0.2	2050
3.0.3	2115
3.0.4	2340
3.0.5	2017
3.0.6	2018
3.0.7	2011
3.0.8	2576
4.0.0	2062
4.0.1	2053
4.0.2	2251
4.0.3	2022
4.1.0	1887
4.1.1	2290
4.2.0	2075
4.3.0	2000
4.4.0	1843
4.4.1	1486
4.4.2	1941
5.0.0	1334
5.0.1	1543
6.0.0	693
6.1.0	842
6.2.0	952
6.2.1	1028
6.3.0	843
6.4.0	358
6.4.1	367
6.5.0	450
6.6.0	153
6.6.1	125
6.6.2	164
6.6.3	245
