version	total
2.0	2906
2.1	3736
2.2	3316
2.3	3683
2.4	2979
2.5	3558
2.6	2891
2.6.1	2988
2.7	2859
2.7.1	2203
2.7.2	2214
2.7.3	2204
2.7.4	2218
2.8.0	2492
2.8.1	2201
2.8.2	2165
2.8.3	2161
2.8.4	2499
2.8.5	2227
2.8.6	2285
2.8.8	2133
2.8.9	2142
2.8.10	2849
2.8.11	2840
2.8.12	3798
2.8.13	2947
2.8.14	3726
3.0.0	2120
3.0.1	2124
3.0.2	2111
3.0.3	2176
3.0.4	2408
3.0.5	2077
3.0.6	2080
3.0.7	2070
3.0.8	2638
4.0.0	2129
4.0.1	2116
4.0.2	2371
4.0.3	2085
4.1.0	1951
4.1.1	2430
4.2.0	2148
4.3.0	2077
4.4.0	1925
4.4.1	1561
4.4.2	2026
5.0.0	1406
5.0.1	1723
6.0.0	769
6.1.0	1031
6.2.0	1030
6.2.1	1163
6.3.0	976
6.4.0	438
6.4.1	508
6.5.0	535
6.6.0	240
6.6.1	208
6.6.2	303
6.6.3	751
6.6.4	136
6.6.5	893
6.6.6	155
