version	total
2.0	2726
2.1	3445
2.2	3079
2.3	3411
2.4	2795
2.5	3182
2.6	2712
2.6.1	2812
2.7	2681
2.7.1	2143
2.7.2	2153
2.7.3	2143
2.7.4	2157
2.8.0	2378
2.8.1	2143
2.8.2	2107
2.8.3	2103
2.8.4	2438
2.8.5	2169
2.8.6	2227
2.8.8	2074
2.8.9	2085
2.8.10	2682
2.8.11	2674
2.8.12	3526
2.8.13	2778
2.8.14	3292
3.0.0	2061
3.0.1	2064
3.0.2	2051
3.0.3	2116
3.0.4	2341
3.0.5	2018
3.0.6	2019
3.0.7	2012
3.0.8	2577
4.0.0	2064
4.0.1	2055
4.0.2	2254
4.0.3	2024
4.1.0	1889
4.1.1	2294
4.2.0	2078
4.3.0	2003
4.4.0	1846
4.4.1	1489
4.4.2	1944
5.0.0	1337
5.0.1	1548
6.0.0	696
6.1.0	846
6.2.0	959
6.2.1	1035
6.3.0	850
6.4.0	366
6.4.1	375
6.5.0	456
6.6.0	161
6.6.1	132
6.6.2	172
6.6.3	258
