version	total
2.0	2730
2.1	3453
2.2	3085
2.3	3419
2.4	2799
2.5	3189
2.6	2716
2.6.1	2818
2.7	2685
2.7.1	2145
2.7.2	2155
2.7.3	2144
2.7.4	2159
2.8.0	2383
2.8.1	2145
2.8.2	2109
2.8.3	2105
2.8.4	2440
2.8.5	2172
2.8.6	2229
2.8.8	2076
2.8.9	2087
2.8.10	2687
2.8.11	2678
2.8.12	3534
2.8.13	2782
2.8.14	3305
3.0.0	2063
3.0.1	2066
3.0.2	2053
3.0.3	2118
3.0.4	2342
3.0.5	2020
3.0.6	2021
3.0.7	2014
3.0.8	2580
4.0.0	2067
4.0.1	2058
4.0.2	2261
4.0.3	2027
4.1.0	1892
4.1.1	2299
4.2.0	2081
4.3.0	2006
4.4.0	1849
4.4.1	1492
4.4.2	1947
5.0.0	1340
5.0.1	1553
6.0.0	700
6.1.0	851
6.2.0	963
6.2.1	1043
6.3.0	857
6.4.0	370
6.4.1	381
6.5.0	465
6.6.0	166
6.6.1	136
6.6.2	179
6.6.3	292
