version	total
2.0	2761
2.1	3538
2.2	3144
2.3	3481
2.4	2830
2.5	3280
2.6	2744
2.6.1	2900
2.7	2713
2.7.1	2172
2.7.2	2184
2.7.3	2173
2.7.4	2186
2.8.0	2437
2.8.1	2173
2.8.2	2136
2.8.3	2130
2.8.4	2467
2.8.5	2199
2.8.6	2257
2.8.8	2103
2.8.9	2114
2.8.10	2715
2.8.11	2705
2.8.12	3613
2.8.13	2807
2.8.14	3454
3.0.0	2090
3.0.1	2093
3.0.2	2082
3.0.3	2146
3.0.4	2377
3.0.5	2049
3.0.6	2049
3.0.7	2041
3.0.8	2608
4.0.0	2099
4.0.1	2087
4.0.2	2316
4.0.3	2054
4.1.0	1922
4.1.1	2363
4.2.0	2112
4.3.0	2040
4.4.0	1882
4.4.1	1522
4.4.2	1987
5.0.0	1369
5.0.1	1618
6.0.0	731
6.1.0	933
6.2.0	993
6.2.1	1110
6.3.0	895
6.4.0	402
6.4.1	442
6.5.0	491
6.6.0	195
6.6.1	164
6.6.2	224
6.6.3	620
6.6.4	73
6.6.5	109
