version	total
2.0	3055
2.1	3920
2.2	3477
2.3	3851
2.4	3121
2.5	3833
2.6	3026
2.6.1	3057
2.7	2995
2.7.1	2229
2.7.2	2239
2.7.3	2230
2.7.4	2245
2.8.0	2550
2.8.1	2227
2.8.2	2190
2.8.3	2187
2.8.4	2524
2.8.5	2253
2.8.6	2306
2.8.8	2157
2.8.9	2167
2.8.10	2952
2.8.11	2941
2.8.12	3942
2.8.13	3053
2.8.14	3938
3.0.0	2145
3.0.1	2146
3.0.2	2136
3.0.3	2199
3.0.4	2431
3.0.5	2102
3.0.6	2103
3.0.7	2095
3.0.8	2662
4.0.0	2154
4.0.1	2141
4.0.2	2419
4.0.3	2110
4.1.0	1974
4.1.1	2482
4.2.0	2173
4.3.0	2103
4.4.0	1957
4.4.1	1585
4.4.2	2055
5.0.0	1429
5.0.1	1801
6.0.0	798
6.1.0	1101
6.2.0	1056
6.2.1	1200
6.3.0	1007
6.4.0	462
6.4.1	557
6.5.0	558
6.6.0	278
6.6.1	243
6.6.2	352
6.6.3	863
6.6.4	184
6.6.5	1036
6.6.6	515
6.7.0	265
