version	total
2.0	2745
2.1	3493
2.2	3113
2.3	3440
2.4	2814
2.5	3230
2.6	2725
2.6.1	2856
2.7	2698
2.7.1	2157
2.7.2	2169
2.7.3	2157
2.7.4	2170
2.8.0	2407
2.8.1	2159
2.8.2	2121
2.8.3	2115
2.8.4	2453
2.8.5	2185
2.8.6	2242
2.8.8	2088
2.8.9	2100
2.8.10	2700
2.8.11	2691
2.8.12	3570
2.8.13	2793
2.8.14	3346
3.0.0	2075
3.0.1	2079
3.0.2	2067
3.0.3	2131
3.0.4	2355
3.0.5	2034
3.0.6	2034
3.0.7	2026
3.0.8	2592
4.0.0	2081
4.0.1	2072
4.0.2	2286
4.0.3	2039
4.1.0	1907
4.1.1	2330
4.2.0	2095
4.3.0	2021
4.4.0	1861
4.4.1	1506
4.4.2	1962
5.0.0	1354
5.0.1	1585
6.0.0	714
6.1.0	882
6.2.0	976
6.2.1	1061
6.3.0	881
6.4.0	385
6.4.1	413
6.5.0	476
6.6.0	180
6.6.1	149
6.6.2	200
6.6.3	495
