version	total
2.0	2715
2.1	3432
2.2	3067
2.3	3398
2.4	2784
2.5	3165
2.6	2701
2.6.1	2808
2.7	2670
2.7.1	2141
2.7.2	2151
2.7.3	2141
2.7.4	2155
2.8.0	2376
2.8.1	2142
2.8.2	2106
2.8.3	2102
2.8.4	2437
2.8.5	2168
2.8.6	2226
2.8.8	2073
2.8.9	2084
2.8.10	2671
2.8.11	2663
2.8.12	3513
2.8.13	2767
2.8.14	3277
3.0.0	2060
3.0.1	2063
3.0.2	2050
3.0.3	2115
3.0.4	2339
3.0.5	2016
3.0.6	2017
3.0.7	2010
3.0.8	2575
4.0.0	2060
4.0.1	2051
4.0.2	2249
4.0.3	2021
4.1.0	1885
4.1.1	2288
4.2.0	2073
4.3.0	1998
4.4.0	1841
4.4.1	1484
4.4.2	1939
5.0.0	1332
5.0.1	1541
6.0.0	690
6.1.0	839
6.2.0	948
6.2.1	1022
6.3.0	839
6.4.0	354
6.4.1	363
6.5.0	446
6.6.0	149
6.6.1	121
6.6.2	160
6.6.3	227
