version	total
2.0	2914
2.1	3748
2.2	3326
2.3	3692
2.4	2987
2.5	3571
2.6	2899
2.6.1	2994
2.7	2867
2.7.1	2205
2.7.2	2216
2.7.3	2206
2.7.4	2220
2.8.0	2498
2.8.1	2203
2.8.2	2167
2.8.3	2164
2.8.4	2501
2.8.5	2229
2.8.6	2287
2.8.8	2135
2.8.9	2144
2.8.10	2856
2.8.11	2847
2.8.12	3809
2.8.13	2953
2.8.14	3736
3.0.0	2122
3.0.1	2126
3.0.2	2113
3.0.3	2178
3.0.4	2410
3.0.5	2078
3.0.6	2082
3.0.7	2072
3.0.8	2640
4.0.0	2131
4.0.1	2118
4.0.2	2376
4.0.3	2087
4.1.0	1953
4.1.1	2434
4.2.0	2150
4.3.0	2079
4.4.0	1927
4.4.1	1563
4.4.2	2028
5.0.0	1408
5.0.1	1729
6.0.0	771
6.1.0	1035
6.2.0	1032
6.2.1	1167
6.3.0	978
6.4.0	440
6.4.1	513
6.5.0	537
6.6.0	242
6.6.1	210
6.6.2	305
6.6.3	754
6.6.4	138
6.6.5	897
6.6.6	184
