version	total
2.0	2771
2.1	3557
2.2	3160
2.3	3504
2.4	2839
2.5	3313
2.6	2752
2.6.1	2921
2.7	2721
2.7.1	2180
2.7.2	2191
2.7.3	2181
2.7.4	2196
2.8.0	2452
2.8.1	2181
2.8.2	2144
2.8.3	2138
2.8.4	2475
2.8.5	2206
2.8.6	2264
2.8.8	2111
2.8.9	2121
2.8.10	2721
2.8.11	2711
2.8.12	3633
2.8.13	2814
2.8.14	3481
3.0.0	2099
3.0.1	2101
3.0.2	2090
3.0.3	2154
3.0.4	2384
3.0.5	2056
3.0.6	2057
3.0.7	2047
3.0.8	2616
4.0.0	2107
4.0.1	2095
4.0.2	2331
4.0.3	2062
4.1.0	1930
4.1.1	2380
4.2.0	2123
4.3.0	2051
4.4.0	1894
4.4.1	1532
4.4.2	1997
5.0.0	1379
5.0.1	1646
6.0.0	741
6.1.0	960
6.2.0	1003
6.2.1	1122
6.3.0	934
6.4.0	412
6.4.1	459
6.5.0	500
6.6.0	206
6.6.1	174
6.6.2	244
6.6.3	644
6.6.4	85
6.6.5	207
