version	total
2.0	3118
2.1	4001
2.2	3547
2.3	3937
2.4	3183
2.5	3934
2.6	3085
2.6.1	3085
2.7	3055
2.7.1	2240
2.7.2	2250
2.7.3	2240
2.7.4	2256
2.8.0	2571
2.8.1	2237
2.8.2	2201
2.8.3	2196
2.8.4	2536
2.8.5	2264
2.8.6	2316
2.8.8	2168
2.8.9	2178
2.8.10	3011
2.8.11	3001
2.8.12	4027
2.8.13	3112
2.8.14	4052
3.0.0	2155
3.0.1	2155
3.0.2	2146
3.0.3	2209
3.0.4	2442
3.0.5	2114
3.0.6	2114
3.0.7	2105
3.0.8	2673
4.0.0	2165
4.0.1	2152
4.0.2	2441
4.0.3	2127
4.1.0	1984
4.1.1	2507
4.2.0	2184
4.3.0	2115
4.4.0	1969
4.4.1	1597
4.4.2	2073
5.0.0	1442
5.0.1	1834
6.0.0	810
6.1.0	1134
6.2.0	1070
6.2.1	1217
6.3.0	1025
6.4.0	474
6.4.1	581
6.5.0	573
6.6.0	300
6.6.1	263
6.6.2	377
6.6.3	920
6.6.4	207
6.6.5	1087
6.6.6	601
6.7.0	464
