version	total
2.0	2763
2.1	3544
2.2	3148
2.3	3488
2.4	2832
2.5	3286
2.6	2746
2.6.1	2906
2.7	2715
2.7.1	2174
2.7.2	2186
2.7.3	2175
2.7.4	2188
2.8.0	2441
2.8.1	2175
2.8.2	2138
2.8.3	2132
2.8.4	2469
2.8.5	2201
2.8.6	2259
2.8.8	2105
2.8.9	2116
2.8.10	2717
2.8.11	2707
2.8.12	3619
2.8.13	2809
2.8.14	3460
3.0.0	2092
3.0.1	2095
3.0.2	2084
3.0.3	2148
3.0.4	2379
3.0.5	2051
3.0.6	2051
3.0.7	2042
3.0.8	2610
4.0.0	2101
4.0.1	2089
4.0.2	2320
4.0.3	2056
4.1.0	1924
4.1.1	2368
4.2.0	2115
4.3.0	2043
4.4.0	1884
4.4.1	1524
4.4.2	1989
5.0.0	1371
5.0.1	1623
6.0.0	733
6.1.0	938
6.2.0	995
6.2.1	1112
6.3.0	898
6.4.0	404
6.4.1	447
6.5.0	493
6.6.0	197
6.6.1	166
6.6.2	227
6.6.3	627
6.6.4	75
6.6.5	127
