version	total
2.0	2738
2.1	3475
2.2	3101
2.3	3429
2.4	2807
2.5	3211
2.6	2721
2.6.1	2836
2.7	2691
2.7.1	2151
2.7.2	2162
2.7.3	2150
2.7.4	2164
2.8.0	2394
2.8.1	2152
2.8.2	2115
2.8.3	2110
2.8.4	2446
2.8.5	2178
2.8.6	2235
2.8.8	2081
2.8.9	2093
2.8.10	2693
2.8.11	2684
2.8.12	3550
2.8.13	2787
2.8.14	3326
3.0.0	2068
3.0.1	2072
3.0.2	2060
3.0.3	2124
3.0.4	2348
3.0.5	2027
3.0.6	2027
3.0.7	2020
3.0.8	2585
4.0.0	2074
4.0.1	2065
4.0.2	2273
4.0.3	2033
4.1.0	1899
4.1.1	2316
4.2.0	2088
4.3.0	2013
4.4.0	1855
4.4.1	1500
4.4.2	1954
5.0.0	1349
5.0.1	1573
6.0.0	708
6.1.0	868
6.2.0	970
6.2.1	1052
6.3.0	865
6.4.0	379
6.4.1	400
6.5.0	471
6.6.0	173
6.6.1	142
6.6.2	186
6.6.3	424
