version	total
2.0	3076
2.1	3948
2.2	3502
2.3	3876
2.4	3142
2.5	3871
2.6	3047
2.6.1	3066
2.7	3016
2.7.1	2233
2.7.2	2243
2.7.3	2234
2.7.4	2249
2.8.0	2558
2.8.1	2230
2.8.2	2195
2.8.3	2191
2.8.4	2529
2.8.5	2257
2.8.6	2309
2.8.8	2161
2.8.9	2173
2.8.10	2972
2.8.11	2960
2.8.12	3972
2.8.13	3072
2.8.14	3969
3.0.0	2148
3.0.1	2150
3.0.2	2140
3.0.3	2203
3.0.4	2435
3.0.5	2106
3.0.6	2108
3.0.7	2098
3.0.8	2666
4.0.0	2158
4.0.1	2145
4.0.2	2427
4.0.3	2114
4.1.0	1979
4.1.1	2491
4.2.0	2177
4.3.0	2108
4.4.0	1960
4.4.1	1588
4.4.2	2060
5.0.0	1433
5.0.1	1812
6.0.0	801
6.1.0	1112
6.2.0	1061
6.2.1	1208
6.3.0	1011
6.4.0	466
6.4.1	564
6.5.0	561
6.6.0	289
6.6.1	252
6.6.2	363
6.6.3	880
6.6.4	195
6.6.5	1053
6.6.6	550
6.7.0	338
