version	total
2.0	3128
2.1	4016
2.2	3559
2.3	3952
2.4	3192
2.5	3954
2.6	3094
2.6.1	3088
2.7	3064
2.7.1	2241
2.7.2	2251
2.7.3	2241
2.7.4	2257
2.8.0	2573
2.8.1	2238
2.8.2	2202
2.8.3	2197
2.8.4	2537
2.8.5	2265
2.8.6	2317
2.8.8	2169
2.8.9	2179
2.8.10	3020
2.8.11	3010
2.8.12	4038
2.8.13	3121
2.8.14	4075
3.0.0	2156
3.0.1	2156
3.0.2	2147
3.0.3	2210
3.0.4	2443
3.0.5	2115
3.0.6	2115
3.0.7	2106
3.0.8	2675
4.0.0	2166
4.0.1	2154
4.0.2	2444
4.0.3	2135
4.1.0	1985
4.1.1	2509
4.2.0	2185
4.3.0	2116
4.4.0	1970
4.4.1	1598
4.4.2	2076
5.0.0	1445
5.0.1	1837
6.0.0	811
6.1.0	1143
6.2.0	1071
6.2.1	1218
6.3.0	1027
6.4.0	476
6.4.1	586
6.5.0	575
6.6.0	301
6.6.1	265
6.6.2	378
6.6.3	931
6.6.4	208
6.6.5	1097
6.6.6	606
6.7.0	505
