version	total
2.0	3061
2.1	3929
2.2	3485
2.3	3860
2.4	3127
2.5	3841
2.6	3032
2.6.1	3060
2.7	3001
2.7.1	2231
2.7.2	2241
2.7.3	2232
2.7.4	2247
2.8.0	2554
2.8.1	2228
2.8.2	2192
2.8.3	2189
2.8.4	2527
2.8.5	2255
2.8.6	2307
2.8.8	2158
2.8.9	2169
2.8.10	2958
2.8.11	2946
2.8.12	3954
2.8.13	3058
2.8.14	3947
3.0.0	2146
3.0.1	2147
3.0.2	2138
3.0.3	2201
3.0.4	2433
3.0.5	2104
3.0.6	2106
3.0.7	2096
3.0.8	2664
4.0.0	2155
4.0.1	2143
4.0.2	2423
4.0.3	2112
4.1.0	1976
4.1.1	2487
4.2.0	2175
4.3.0	2106
4.4.0	1958
4.4.1	1587
4.4.2	2057
5.0.0	1431
5.0.1	1804
6.0.0	799
6.1.0	1104
6.2.0	1059
6.2.1	1203
6.3.0	1008
6.4.0	463
6.4.1	560
6.5.0	559
6.6.0	281
6.6.1	245
6.6.2	355
6.6.3	866
6.6.4	188
6.6.5	1042
6.6.6	530
6.7.0	287
