version	total
2.0	2844
2.1	3656
2.2	3247
2.3	3605
2.4	2915
2.5	3453
2.6	2827
2.6.1	2962
2.7	2795
2.7.1	2193
2.7.2	2204
2.7.3	2194
2.7.4	2209
2.8.0	2476
2.8.1	2193
2.8.2	2156
2.8.3	2151
2.8.4	2489
2.8.5	2218
2.8.6	2277
2.8.8	2124
2.8.9	2133
2.8.10	2793
2.8.11	2784
2.8.12	3730
2.8.13	2887
2.8.14	3620
3.0.0	2111
3.0.1	2114
3.0.2	2102
3.0.3	2166
3.0.4	2398
3.0.5	2068
3.0.6	2070
3.0.7	2060
3.0.8	2628
4.0.0	2119
4.0.1	2106
4.0.2	2356
4.0.3	2075
4.1.0	1942
4.1.1	2410
4.2.0	2136
4.3.0	2065
4.4.0	1912
4.4.1	1547
4.4.2	2013
5.0.0	1394
5.0.1	1692
6.0.0	756
6.1.0	1002
6.2.0	1017
6.2.1	1141
6.3.0	963
6.4.0	425
6.4.1	489
6.5.0	518
6.6.0	220
6.6.1	189
6.6.2	271
6.6.3	690
6.6.4	114
6.6.5	691
