version	total
2.0	3084
2.1	3959
2.2	3512
2.3	3889
2.4	3150
2.5	3883
2.6	3054
2.6.1	3070
2.7	3024
2.7.1	2234
2.7.2	2244
2.7.3	2235
2.7.4	2251
2.8.0	2561
2.8.1	2231
2.8.2	2196
2.8.3	2192
2.8.4	2531
2.8.5	2258
2.8.6	2311
2.8.8	2162
2.8.9	2174
2.8.10	2980
2.8.11	2968
2.8.12	3984
2.8.13	3081
2.8.14	3990
3.0.0	2150
3.0.1	2151
3.0.2	2141
3.0.3	2205
3.0.4	2437
3.0.5	2108
3.0.6	2110
3.0.7	2100
3.0.8	2668
4.0.0	2160
4.0.1	2147
4.0.2	2429
4.0.3	2117
4.1.0	1980
4.1.1	2495
4.2.0	2179
4.3.0	2111
4.4.0	1962
4.4.1	1590
4.4.2	2064
5.0.0	1436
5.0.1	1816
6.0.0	804
6.1.0	1119
6.2.0	1064
6.2.1	1210
6.3.0	1016
6.4.0	468
6.4.1	569
6.5.0	564
6.6.0	292
6.6.1	255
6.6.2	368
6.6.3	889
6.6.4	199
6.6.5	1060
6.6.6	559
6.7.0	361
