version	total
2.0	3078
2.1	3950
2.2	3504
2.3	3883
2.4	3144
2.5	3875
2.6	3049
2.6.1	3066
2.7	3018
2.7.1	2233
2.7.2	2243
2.7.3	2234
2.7.4	2249
2.8.0	2559
2.8.1	2230
2.8.2	2195
2.8.3	2191
2.8.4	2529
2.8.5	2257
2.8.6	2309
2.8.8	2161
2.8.9	2173
2.8.10	2975
2.8.11	2963
2.8.12	3975
2.8.13	3075
2.8.14	3978
3.0.0	2148
3.0.1	2150
3.0.2	2140
3.0.3	2203
3.0.4	2435
3.0.5	2106
3.0.6	2108
3.0.7	2098
3.0.8	2666
4.0.0	2158
4.0.1	2145
4.0.2	2427
4.0.3	2114
4.1.0	1979
4.1.1	2491
4.2.0	2178
4.3.0	2109
4.4.0	1961
4.4.1	1589
4.4.2	2061
5.0.0	1434
5.0.1	1813
6.0.0	802
6.1.0	1115
6.2.0	1063
6.2.1	1209
6.3.0	1015
6.4.0	467
6.4.1	566
6.5.0	563
6.6.0	291
6.6.1	254
6.6.2	367
6.6.3	887
6.6.4	197
6.6.5	1056
6.6.6	552
6.7.0	349
