version	total
2.0	2696
2.1	3410
2.2	3047
2.3	3377
2.4	2766
2.5	3144
2.6	2681
2.6.1	2800
2.7	2650
2.7.1	2138
2.7.2	2148
2.7.3	2138
2.7.4	2151
2.8.0	2371
2.8.1	2139
2.8.2	2103
2.8.3	2099
2.8.4	2434
2.8.5	2165
2.8.6	2223
2.8.8	2070
2.8.9	2081
2.8.10	2652
2.8.11	2644
2.8.12	3490
2.8.13	2748
2.8.14	3250
3.0.0	2057
3.0.1	2060
3.0.2	2047
3.0.3	2112
3.0.4	2336
3.0.5	2013
3.0.6	2014
3.0.7	2007
3.0.8	2572
4.0.0	2052
4.0.1	2043
4.0.2	2239
4.0.3	2016
4.1.0	1879
4.1.1	2279
4.2.0	2063
4.3.0	1988
4.4.0	1825
4.4.1	1474
4.4.2	1928
5.0.0	1322
5.0.1	1526
6.0.0	678
6.1.0	823
6.2.0	929
6.2.1	999
6.3.0	820
6.4.0	334
6.4.1	342
6.5.0	428
6.6.0	130
6.6.1	102
6.6.2	141
6.6.3	165
