version	total
2.0	2782
2.1	3569
2.2	3172
2.3	3516
2.4	2850
2.5	3327
2.6	2764
2.6.1	2924
2.7	2732
2.7.1	2181
2.7.2	2192
2.7.3	2182
2.7.4	2197
2.8.0	2454
2.8.1	2182
2.8.2	2145
2.8.3	2139
2.8.4	2476
2.8.5	2207
2.8.6	2265
2.8.8	2112
2.8.9	2122
2.8.10	2732
2.8.11	2722
2.8.12	3646
2.8.13	2825
2.8.14	3500
3.0.0	2100
3.0.1	2102
3.0.2	2091
3.0.3	2155
3.0.4	2386
3.0.5	2057
3.0.6	2058
3.0.7	2048
3.0.8	2617
4.0.0	2108
4.0.1	2096
4.0.2	2333
4.0.3	2063
4.1.0	1931
4.1.1	2383
4.2.0	2124
4.3.0	2053
4.4.0	1896
4.4.1	1533
4.4.2	1998
5.0.0	1380
5.0.1	1649
6.0.0	742
6.1.0	965
6.2.0	1004
6.2.1	1123
6.3.0	935
6.4.0	413
6.4.1	461
6.5.0	501
6.6.0	207
6.6.1	175
6.6.2	248
6.6.3	651
6.6.4	86
6.6.5	258
