version	total
2.0	2976
2.1	3821
2.2	3390
2.3	3765
2.4	3048
2.5	3675
2.6	2956
2.6.1	3017
2.7	2925
2.7.1	2213
2.7.2	2225
2.7.3	2214
2.7.4	2228
2.8.0	2515
2.8.1	2210
2.8.2	2176
2.8.3	2173
2.8.4	2510
2.8.5	2238
2.8.6	2293
2.8.8	2143
2.8.9	2153
2.8.10	2883
2.8.11	2873
2.8.12	3853
2.8.13	2985
2.8.14	3795
3.0.0	2130
3.0.1	2133
3.0.2	2122
3.0.3	2185
3.0.4	2419
3.0.5	2087
3.0.6	2089
3.0.7	2081
3.0.8	2648
4.0.0	2139
4.0.1	2126
4.0.2	2391
4.0.3	2096
4.1.0	1960
4.1.1	2454
4.2.0	2158
4.3.0	2088
4.4.0	1940
4.4.1	1572
4.4.2	2037
5.0.0	1416
5.0.1	1759
6.0.0	783
6.1.0	1062
6.2.0	1040
6.2.1	1179
6.3.0	989
6.4.0	448
6.4.1	527
6.5.0	544
6.6.0	256
6.6.1	224
6.6.2	330
6.6.3	795
6.6.4	158
6.6.5	951
6.6.6	356
