version	total
2.0	3058
2.1	3924
2.2	3481
2.3	3855
2.4	3124
2.5	3837
2.6	3029
2.6.1	3058
2.7	2998
2.7.1	2230
2.7.2	2240
2.7.3	2231
2.7.4	2246
2.8.0	2552
2.8.1	2228
2.8.2	2191
2.8.3	2188
2.8.4	2526
2.8.5	2254
2.8.6	2306
2.8.8	2157
2.8.9	2168
2.8.10	2954
2.8.11	2942
2.8.12	3944
2.8.13	3054
2.8.14	3942
3.0.0	2145
3.0.1	2146
3.0.2	2137
3.0.3	2200
3.0.4	2432
3.0.5	2103
3.0.6	2105
3.0.7	2095
3.0.8	2664
4.0.0	2154
4.0.1	2142
4.0.2	2421
4.0.3	2112
4.1.0	1975
4.1.1	2485
4.2.0	2174
4.3.0	2105
4.4.0	1957
4.4.1	1586
4.4.2	2056
5.0.0	1430
5.0.1	1802
6.0.0	798
6.1.0	1102
6.2.0	1058
6.2.1	1202
6.3.0	1007
6.4.0	462
6.4.1	558
6.5.0	558
6.6.0	280
6.6.1	244
6.6.2	354
6.6.3	865
6.6.4	185
6.6.5	1040
6.6.6	527
6.7.0	279
