version	total
2.0	2825
2.1	3630
2.2	3226
2.3	3580
2.4	2894
2.5	3411
2.6	2808
2.6.1	2953
2.7	2776
2.7.1	2190
2.7.2	2201
2.7.3	2191
2.7.4	2206
2.8.0	2470
2.8.1	2190
2.8.2	2153
2.8.3	2147
2.8.4	2484
2.8.5	2215
2.8.6	2274
2.8.8	2121
2.8.9	2130
2.8.10	2774
2.8.11	2765
2.8.12	3704
2.8.13	2868
2.8.14	3565
3.0.0	2108
3.0.1	2111
3.0.2	2099
3.0.3	2163
3.0.4	2394
3.0.5	2065
3.0.6	2066
3.0.7	2056
3.0.8	2624
4.0.0	2116
4.0.1	2103
4.0.2	2350
4.0.3	2072
4.1.0	1939
4.1.1	2403
4.2.0	2133
4.3.0	2062
4.4.0	1907
4.4.1	1543
4.4.2	2010
5.0.0	1391
5.0.1	1682
6.0.0	753
6.1.0	991
6.2.0	1014
6.2.1	1135
6.3.0	957
6.4.0	422
6.4.1	482
6.5.0	510
6.6.0	216
6.6.1	185
6.6.2	261
6.6.3	672
6.6.4	106
6.6.5	532
