version	total
2.0	2837
2.1	3646
2.2	3239
2.3	3595
2.4	2907
2.5	3433
2.6	2820
2.6.1	2958
2.7	2788
2.7.1	2192
2.7.2	2203
2.7.3	2193
2.7.4	2208
2.8.0	2474
2.8.1	2192
2.8.2	2155
2.8.3	2149
2.8.4	2486
2.8.5	2217
2.8.6	2276
2.8.8	2123
2.8.9	2132
2.8.10	2785
2.8.11	2776
2.8.12	3720
2.8.13	2879
2.8.14	3593
3.0.0	2110
3.0.1	2113
3.0.2	2101
3.0.3	2165
3.0.4	2396
3.0.5	2067
3.0.6	2068
3.0.7	2058
3.0.8	2626
4.0.0	2118
4.0.1	2105
4.0.2	2354
4.0.3	2074
4.1.0	1941
4.1.1	2407
4.2.0	2135
4.3.0	2064
4.4.0	1910
4.4.1	1545
4.4.2	2012
5.0.0	1393
5.0.1	1687
6.0.0	755
6.1.0	998
6.2.0	1016
6.2.1	1137
6.3.0	960
6.4.0	423
6.4.1	487
6.5.0	514
6.6.0	218
6.6.1	187
6.6.2	267
6.6.3	682
6.6.4	109
6.6.5	664
