version	total
2.0	2768
2.1	3552
2.2	3156
2.3	3497
2.4	2836
2.5	3308
2.6	2749
2.6.1	2917
2.7	2718
2.7.1	2178
2.7.2	2189
2.7.3	2179
2.7.4	2194
2.8.0	2449
2.8.1	2179
2.8.2	2142
2.8.3	2136
2.8.4	2473
2.8.5	2204
2.8.6	2262
2.8.8	2109
2.8.9	2119
2.8.10	2720
2.8.11	2710
2.8.12	3630
2.8.13	2813
2.8.14	3475
3.0.0	2097
3.0.1	2099
3.0.2	2088
3.0.3	2152
3.0.4	2382
3.0.5	2054
3.0.6	2055
3.0.7	2045
3.0.8	2614
4.0.0	2105
4.0.1	2093
4.0.2	2328
4.0.3	2060
4.1.0	1928
4.1.1	2377
4.2.0	2121
4.3.0	2048
4.4.0	1892
4.4.1	1530
4.4.2	1995
5.0.0	1377
5.0.1	1643
6.0.0	739
6.1.0	957
6.2.0	1001
6.2.1	1120
6.3.0	932
6.4.0	410
6.4.1	456
6.5.0	498
6.6.0	205
6.6.1	173
6.6.2	243
6.6.3	642
6.6.4	82
6.6.5	191
