version	total
2.0	2694
2.1	3408
2.2	3044
2.3	3374
2.4	2764
2.5	3142
2.6	2679
2.6.1	2800
2.7	2648
2.7.1	2138
2.7.2	2148
2.7.3	2138
2.7.4	2150
2.8.0	2371
2.8.1	2139
2.8.2	2103
2.8.3	2099
2.8.4	2434
2.8.5	2165
2.8.6	2223
2.8.8	2070
2.8.9	2081
2.8.10	2650
2.8.11	2642
2.8.12	3488
2.8.13	2746
2.8.14	3247
3.0.0	2057
3.0.1	2060
3.0.2	2047
3.0.3	2112
3.0.4	2336
3.0.5	2013
3.0.6	2014
3.0.7	2007
3.0.8	2572
4.0.0	2051
4.0.1	2042
4.0.2	2238
4.0.3	2016
4.1.0	1878
4.1.1	2277
4.2.0	2062
4.3.0	1987
4.4.0	1824
4.4.1	1473
4.4.2	1927
5.0.0	1320
5.0.1	1523
6.0.0	676
6.1.0	821
6.2.0	927
6.2.1	997
6.3.0	817
6.4.0	332
6.4.1	339
6.5.0	426
6.6.0	128
6.6.1	100
6.6.2	139
6.6.3	157
