version	total
2.0	2819
2.1	3622
2.2	3219
2.3	3570
2.4	2888
2.5	3402
2.6	2802
2.6.1	2950
2.7	2770
2.7.1	2189
2.7.2	2200
2.7.3	2190
2.7.4	2205
2.8.0	2468
2.8.1	2189
2.8.2	2152
2.8.3	2146
2.8.4	2483
2.8.5	2214
2.8.6	2273
2.8.8	2120
2.8.9	2129
2.8.10	2767
2.8.11	2758
2.8.12	3695
2.8.13	2861
2.8.14	3551
3.0.0	2107
3.0.1	2110
3.0.2	2098
3.0.3	2162
3.0.4	2393
3.0.5	2064
3.0.6	2065
3.0.7	2055
3.0.8	2623
4.0.0	2115
4.0.1	2102
4.0.2	2348
4.0.3	2071
4.1.0	1938
4.1.1	2401
4.2.0	2132
4.3.0	2061
4.4.0	1905
4.4.1	1542
4.4.2	2009
5.0.0	1390
5.0.1	1676
6.0.0	752
6.1.0	989
6.2.0	1013
6.2.1	1134
6.3.0	955
6.4.0	421
6.4.1	480
6.5.0	509
6.6.0	215
6.6.1	184
6.6.2	260
6.6.3	670
6.6.4	105
6.6.5	504
