version	total
2.0	2704
2.1	3419
2.2	3055
2.3	3386
2.4	2773
2.5	3152
2.6	2690
2.6.1	2805
2.7	2657
2.7.1	2140
2.7.2	2150
2.7.3	2140
2.7.4	2153
2.8.0	2374
2.8.1	2141
2.8.2	2105
2.8.3	2101
2.8.4	2436
2.8.5	2167
2.8.6	2224
2.8.8	2072
2.8.9	2083
2.8.10	2660
2.8.11	2652
2.8.12	3500
2.8.13	2756
2.8.14	3263
3.0.0	2059
3.0.1	2062
3.0.2	2049
3.0.3	2114
3.0.4	2337
3.0.5	2015
3.0.6	2016
3.0.7	2009
3.0.8	2573
4.0.0	2057
4.0.1	2048
4.0.2	2245
4.0.3	2019
4.1.0	1883
4.1.1	2283
4.2.0	2068
4.3.0	1993
4.4.0	1832
4.4.1	1479
4.4.2	1934
5.0.0	1327
5.0.1	1531
6.0.0	683
6.1.0	830
6.2.0	937
6.2.1	1011
6.3.0	828
6.4.0	342
6.4.1	349
6.5.0	435
6.6.0	138
6.6.1	110
6.6.2	149
6.6.3	194
