version	total
2.0	2885
2.1	3708
2.2	3292
2.3	3660
2.4	2957
2.5	3529
2.6	2870
2.6.1	2977
2.7	2838
2.7.1	2199
2.7.2	2210
2.7.3	2200
2.7.4	2214
2.8.0	2485
2.8.1	2197
2.8.2	2161
2.8.3	2156
2.8.4	2494
2.8.5	2223
2.8.6	2282
2.8.8	2129
2.8.9	2138
2.8.10	2831
2.8.11	2822
2.8.12	3774
2.8.13	2925
2.8.14	3700
3.0.0	2116
3.0.1	2120
3.0.2	2107
3.0.3	2172
3.0.4	2403
3.0.5	2073
3.0.6	2075
3.0.7	2065
3.0.8	2633
4.0.0	2125
4.0.1	2112
4.0.2	2366
4.0.3	2081
4.1.0	1947
4.1.1	2423
4.2.0	2144
4.3.0	2073
4.4.0	1920
4.4.1	1556
4.4.2	2021
5.0.0	1402
5.0.1	1711
6.0.0	765
6.1.0	1022
6.2.0	1026
6.2.1	1157
6.3.0	972
6.4.0	433
6.4.1	501
6.5.0	532
6.6.0	236
6.6.1	204
6.6.2	298
6.6.3	732
6.6.4	130
6.6.5	877
6.6.6	102
