version	total
2.0	2750
2.1	3502
2.2	3120
2.3	3450
2.4	2818
2.5	3238
2.6	2733
2.6.1	2866
2.7	2702
2.7.1	2161
2.7.2	2173
2.7.3	2161
2.7.4	2175
2.8.0	2414
2.8.1	2162
2.8.2	2124
2.8.3	2119
2.8.4	2456
2.8.5	2188
2.8.6	2245
2.8.8	2092
2.8.9	2103
2.8.10	2703
2.8.11	2694
2.8.12	3578
2.8.13	2796
2.8.14	3363
3.0.0	2079
3.0.1	2083
3.0.2	2071
3.0.3	2135
3.0.4	2366
3.0.5	2038
3.0.6	2037
3.0.7	2030
3.0.8	2596
4.0.0	2084
4.0.1	2075
4.0.2	2293
4.0.3	2043
4.1.0	1911
4.1.1	2337
4.2.0	2099
4.3.0	2024
4.4.0	1865
4.4.1	1510
4.4.2	1967
5.0.0	1356
5.0.1	1592
6.0.0	718
6.1.0	893
6.2.0	980
6.2.1	1068
6.3.0	885
6.4.0	389
6.4.1	419
6.5.0	479
6.6.0	184
6.6.1	153
6.6.2	206
6.6.3	533
