version	total
2.0	2876
2.1	3699
2.2	3283
2.3	3649
2.4	2948
2.5	3516
2.6	2861
2.6.1	2977
2.7	2828
2.7.1	2198
2.7.2	2210
2.7.3	2200
2.7.4	2214
2.8.0	2485
2.8.1	2197
2.8.2	2161
2.8.3	2156
2.8.4	2494
2.8.5	2223
2.8.6	2282
2.8.8	2129
2.8.9	2138
2.8.10	2822
2.8.11	2813
2.8.12	3765
2.8.13	2916
2.8.14	3686
3.0.0	2116
3.0.1	2120
3.0.2	2107
3.0.3	2172
3.0.4	2403
3.0.5	2073
3.0.6	2075
3.0.7	2065
3.0.8	2633
4.0.0	2124
4.0.1	2111
4.0.2	2365
4.0.3	2081
4.1.0	1946
4.1.1	2422
4.2.0	2143
4.3.0	2072
4.4.0	1919
4.4.1	1555
4.4.2	2019
5.0.0	1401
5.0.1	1707
6.0.0	763
6.1.0	1020
6.2.0	1025
6.2.1	1155
6.3.0	971
6.4.0	432
6.4.1	500
6.5.0	530
6.6.0	234
6.6.1	202
6.6.2	294
6.6.3	725
6.6.4	128
6.6.5	872
6.6.6	58
