version	total
2.0	2757
2.1	3524
2.2	3135
2.3	3467
2.4	2826
2.5	3265
2.6	2741
2.6.1	2888
2.7	2709
2.7.1	2168
2.7.2	2180
2.7.3	2169
2.7.4	2182
2.8.0	2429
2.8.1	2169
2.8.2	2131
2.8.3	2126
2.8.4	2463
2.8.5	2195
2.8.6	2253
2.8.8	2099
2.8.9	2110
2.8.10	2710
2.8.11	2701
2.8.12	3600
2.8.13	2803
2.8.14	3436
3.0.0	2086
3.0.1	2089
3.0.2	2078
3.0.3	2142
3.0.4	2373
3.0.5	2045
3.0.6	2044
3.0.7	2037
3.0.8	2604
4.0.0	2095
4.0.1	2083
4.0.2	2307
4.0.3	2050
4.1.0	1918
4.1.1	2352
4.2.0	2107
4.3.0	2036
4.4.0	1877
4.4.1	1518
4.4.2	1979
5.0.0	1364
5.0.1	1610
6.0.0	726
6.1.0	920
6.2.0	989
6.2.1	1105
6.3.0	892
6.4.0	397
6.4.1	434
6.5.0	486
6.6.0	191
6.6.1	160
6.6.2	216
6.6.3	607
6.6.4	67
6.6.5	48
