version	total
2.0	2721
2.1	3438
2.2	3073
2.3	3405
2.4	2790
2.5	3175
2.6	2707
2.6.1	2809
2.7	2676
2.7.1	2142
2.7.2	2152
2.7.3	2142
2.7.4	2156
2.8.0	2376
2.8.1	2142
2.8.2	2106
2.8.3	2102
2.8.4	2437
2.8.5	2168
2.8.6	2226
2.8.8	2073
2.8.9	2084
2.8.10	2677
2.8.11	2669
2.8.12	3519
2.8.13	2773
2.8.14	3287
3.0.0	2060
3.0.1	2063
3.0.2	2050
3.0.3	2115
3.0.4	2340
3.0.5	2017
3.0.6	2018
3.0.7	2011
3.0.8	2576
4.0.0	2063
4.0.1	2054
4.0.2	2252
4.0.3	2023
4.1.0	1888
4.1.1	2292
4.2.0	2076
4.3.0	2001
4.4.0	1844
4.4.1	1487
4.4.2	1942
5.0.0	1335
5.0.1	1544
6.0.0	694
6.1.0	843
6.2.0	954
6.2.1	1030
6.3.0	845
6.4.0	360
6.4.1	369
6.5.0	451
6.6.0	156
6.6.1	127
6.6.2	167
6.6.3	251
