version	total
2.0	3148
2.1	4043
2.2	3584
2.3	3989
2.4	3214
2.5	4007
2.6	3114
2.6.1	3097
2.7	3084
2.7.1	2244
2.7.2	2254
2.7.3	2244
2.7.4	2260
2.8.0	2579
2.8.1	2241
2.8.2	2205
2.8.3	2202
2.8.4	2540
2.8.5	2269
2.8.6	2320
2.8.8	2172
2.8.9	2183
2.8.10	3040
2.8.11	3030
2.8.12	4067
2.8.13	3141
2.8.14	4130
3.0.0	2159
3.0.1	2160
3.0.2	2151
3.0.3	2214
3.0.4	2446
3.0.5	2118
3.0.6	2119
3.0.7	2110
3.0.8	2680
4.0.0	2169
4.0.1	2157
4.0.2	2451
4.0.3	2231
4.1.0	1988
4.1.1	2518
4.2.0	2189
4.3.0	2121
4.4.0	1974
4.4.1	1602
4.4.2	2080
5.0.0	1450
5.0.1	1853
6.0.0	817
6.1.0	1154
6.2.0	1077
6.2.1	1231
6.3.0	1032
6.4.0	483
6.4.1	595
6.5.0	580
6.6.0	306
6.6.1	270
6.6.2	383
6.6.3	962
6.6.4	213
6.6.5	1110
6.6.6	669
6.7.0	624
