version	total
2.0	3113
2.1	3995
2.2	3542
2.3	3928
2.4	3178
2.5	3928
2.6	3080
2.6.1	3085
2.7	3050
2.7.1	2240
2.7.2	2250
2.7.3	2240
2.7.4	2256
2.8.0	2571
2.8.1	2237
2.8.2	2199
2.8.3	2196
2.8.4	2536
2.8.5	2264
2.8.6	2316
2.8.8	2168
2.8.9	2178
2.8.10	3006
2.8.11	2996
2.8.12	4022
2.8.13	3107
2.8.14	4047
3.0.0	2155
3.0.1	2155
3.0.2	2146
3.0.3	2209
3.0.4	2442
3.0.5	2114
3.0.6	2114
3.0.7	2105
3.0.8	2673
4.0.0	2165
4.0.1	2152
4.0.2	2439
4.0.3	2125
4.1.0	1984
4.1.1	2507
4.2.0	2184
4.3.0	2115
4.4.0	1969
4.4.1	1597
4.4.2	2073
5.0.0	1442
5.0.1	1833
6.0.0	810
6.1.0	1133
6.2.0	1070
6.2.1	1217
6.3.0	1025
6.4.0	473
6.4.1	581
6.5.0	572
6.6.0	299
6.6.1	262
6.6.2	376
6.6.3	915
6.6.4	206
6.6.5	1086
6.6.6	597
6.7.0	446
