version	total
2.0	2842
2.1	3652
2.2	3244
2.3	3601
2.4	2913
2.5	3447
2.6	2825
2.6.1	2959
2.7	2793
2.7.1	2192
2.7.2	2203
2.7.3	2193
2.7.4	2208
2.8.0	2474
2.8.1	2192
2.8.2	2155
2.8.3	2150
2.8.4	2488
2.8.5	2217
2.8.6	2276
2.8.8	2123
2.8.9	2132
2.8.10	2790
2.8.11	2781
2.8.12	3725
2.8.13	2884
2.8.14	3613
3.0.0	2110
3.0.1	2113
3.0.2	2101
3.0.3	2165
3.0.4	2397
3.0.5	2067
3.0.6	2069
3.0.7	2059
3.0.8	2627
4.0.0	2118
4.0.1	2105
4.0.2	2354
4.0.3	2074
4.1.0	1941
4.1.1	2408
4.2.0	2135
4.3.0	2064
4.4.0	1911
4.4.1	1546
4.4.2	2012
5.0.0	1393
5.0.1	1689
6.0.0	755
6.1.0	1000
6.2.0	1016
6.2.1	1139
6.3.0	962
6.4.0	424
6.4.1	487
6.5.0	514
6.6.0	219
6.6.1	188
6.6.2	270
6.6.3	688
6.6.4	113
6.6.5	680
