version	total
2.0	2893
2.1	3719
2.2	3301
2.3	3669
2.4	2966
2.5	3541
2.6	2878
2.6.1	2981
2.7	2846
2.7.1	2200
2.7.2	2211
2.7.3	2201
2.7.4	2215
2.8.0	2487
2.8.1	2198
2.8.2	2162
2.8.3	2158
2.8.4	2496
2.8.5	2224
2.8.6	2283
2.8.8	2130
2.8.9	2139
2.8.10	2839
2.8.11	2830
2.8.12	3784
2.8.13	2933
2.8.14	3712
3.0.0	2117
3.0.1	2121
3.0.2	2108
3.0.3	2173
3.0.4	2405
3.0.5	2074
3.0.6	2077
3.0.7	2067
3.0.8	2635
4.0.0	2126
4.0.1	2113
4.0.2	2368
4.0.3	2082
4.1.0	1948
4.1.1	2426
4.2.0	2145
4.3.0	2074
4.4.0	1922
4.4.1	1558
4.4.2	2023
5.0.0	1403
5.0.1	1716
6.0.0	766
6.1.0	1024
6.2.0	1027
6.2.1	1159
6.3.0	973
6.4.0	435
6.4.1	503
6.5.0	533
6.6.0	237
6.6.1	205
6.6.2	300
6.6.3	747
6.6.4	133
6.6.5	887
6.6.6	128
