version	total
2.0	2796
2.1	3589
2.2	3190
2.3	3536
2.4	2864
2.5	3350
2.6	2778
2.6.1	2934
2.7	2746
2.7.1	2184
2.7.2	2195
2.7.3	2185
2.7.4	2200
2.8.0	2459
2.8.1	2185
2.8.2	2148
2.8.3	2142
2.8.4	2479
2.8.5	2210
2.8.6	2269
2.8.8	2115
2.8.9	2125
2.8.10	2745
2.8.11	2735
2.8.12	3665
2.8.13	2838
2.8.14	3519
3.0.0	2103
3.0.1	2106
3.0.2	2094
3.0.3	2158
3.0.4	2389
3.0.5	2060
3.0.6	2061
3.0.7	2051
3.0.8	2619
4.0.0	2111
4.0.1	2098
4.0.2	2340
4.0.3	2067
4.1.0	1934
4.1.1	2392
4.2.0	2127
4.3.0	2056
4.4.0	1899
4.4.1	1536
4.4.2	2002
5.0.0	1384
5.0.1	1656
6.0.0	746
6.1.0	975
6.2.0	1007
6.2.1	1126
6.3.0	946
6.4.0	416
6.4.1	467
6.5.0	504
6.6.0	210
6.6.1	178
6.6.2	253
6.6.3	654
6.6.4	97
6.6.5	349
