version	total
2.0	2992
2.1	3839
2.2	3407
2.3	3780
2.4	3063
2.5	3723
2.6	2970
2.6.1	3023
2.7	2939
2.7.1	2215
2.7.2	2227
2.7.3	2217
2.7.4	2231
2.8.0	2522
2.8.1	2213
2.8.2	2178
2.8.3	2175
2.8.4	2512
2.8.5	2240
2.8.6	2295
2.8.8	2145
2.8.9	2155
2.8.10	2895
2.8.11	2883
2.8.12	3867
2.8.13	2995
2.8.14	3814
3.0.0	2132
3.0.1	2135
3.0.2	2124
3.0.3	2187
3.0.4	2421
3.0.5	2089
3.0.6	2091
3.0.7	2083
3.0.8	2650
4.0.0	2141
4.0.1	2128
4.0.2	2395
4.0.3	2098
4.1.0	1962
4.1.1	2458
4.2.0	2160
4.3.0	2090
4.4.0	1942
4.4.1	1574
4.4.2	2040
5.0.0	1418
5.0.1	1766
6.0.0	786
6.1.0	1069
6.2.0	1043
6.2.1	1181
6.3.0	991
6.4.0	450
6.4.1	531
6.5.0	546
6.6.0	260
6.6.1	228
6.6.2	335
6.6.3	807
6.6.4	163
6.6.5	966
6.6.6	404
