version	total
2.0	2760
2.1	3535
2.2	3142
2.3	3476
2.4	2829
2.5	3274
2.6	2744
2.6.1	2897
2.7	2712
2.7.1	2171
2.7.2	2183
2.7.3	2172
2.7.4	2185
2.8.0	2435
2.8.1	2172
2.8.2	2135
2.8.3	2129
2.8.4	2466
2.8.5	2198
2.8.6	2256
2.8.8	2102
2.8.9	2113
2.8.10	2713
2.8.11	2704
2.8.12	3610
2.8.13	2806
2.8.14	3448
3.0.0	2089
3.0.1	2092
3.0.2	2081
3.0.3	2145
3.0.4	2376
3.0.5	2048
3.0.6	2048
3.0.7	2040
3.0.8	2607
4.0.0	2098
4.0.1	2086
4.0.2	2314
4.0.3	2053
4.1.0	1921
4.1.1	2358
4.2.0	2110
4.3.0	2039
4.4.0	1880
4.4.1	1521
4.4.2	1984
5.0.0	1367
5.0.1	1616
6.0.0	730
6.1.0	929
6.2.0	992
6.2.1	1109
6.3.0	894
6.4.0	401
6.4.1	440
6.5.0	490
6.6.0	194
6.6.1	163
6.6.2	221
6.6.3	617
6.6.4	72
6.6.5	85
