version	total
2.0	2852
2.1	3666
2.2	3254
2.3	3616
2.4	2923
2.5	3473
2.6	2835
2.6.1	2965
2.7	2803
2.7.1	2195
2.7.2	2206
2.7.3	2196
2.7.4	2211
2.8.0	2479
2.8.1	2195
2.8.2	2158
2.8.3	2153
2.8.4	2491
2.8.5	2220
2.8.6	2279
2.8.8	2126
2.8.9	2135
2.8.10	2800
2.8.11	2791
2.8.12	3738
2.8.13	2894
2.8.14	3640
3.0.0	2113
3.0.1	2116
3.0.2	2104
3.0.3	2168
3.0.4	2400
3.0.5	2070
3.0.6	2072
3.0.7	2062
3.0.8	2630
4.0.0	2121
4.0.1	2108
4.0.2	2359
4.0.3	2077
4.1.0	1944
4.1.1	2415
4.2.0	2138
4.3.0	2066
4.4.0	1914
4.4.1	1549
4.4.2	2015
5.0.0	1396
5.0.1	1697
6.0.0	758
6.1.0	1005
6.2.0	1019
6.2.1	1146
6.3.0	965
6.4.0	427
6.4.1	492
6.5.0	526
6.6.0	223
6.6.1	192
6.6.2	275
6.6.3	703
6.6.4	117
6.6.5	740
