version	total
2.0	2753
2.1	3512
2.2	3127
2.3	3460
2.4	2822
2.5	3249
2.6	2737
2.6.1	2876
2.7	2705
2.7.1	2164
2.7.2	2176
2.7.3	2165
2.7.4	2178
2.8.0	2420
2.8.1	2165
2.8.2	2127
2.8.3	2122
2.8.4	2459
2.8.5	2191
2.8.6	2249
2.8.8	2095
2.8.9	2106
2.8.10	2706
2.8.11	2697
2.8.12	3589
2.8.13	2799
2.8.14	3413
3.0.0	2082
3.0.1	2085
3.0.2	2074
3.0.3	2138
3.0.4	2369
3.0.5	2041
3.0.6	2040
3.0.7	2033
3.0.8	2599
4.0.0	2087
4.0.1	2079
4.0.2	2299
4.0.3	2046
4.1.0	1914
4.1.1	2343
4.2.0	2102
4.3.0	2031
4.4.0	1870
4.4.1	1514
4.4.2	1973
5.0.0	1360
5.0.1	1601
6.0.0	722
6.1.0	908
6.2.0	984
6.2.1	1078
6.3.0	888
6.4.0	393
6.4.1	426
6.5.0	482
6.6.0	187
6.6.1	156
6.6.2	211
6.6.3	576
6.6.4	26
