version	total
2.0	3138
2.1	4031
2.2	3573
2.3	3970
2.4	3202
2.5	3992
2.6	3104
2.6.1	3094
2.7	3074
2.7.1	2243
2.7.2	2253
2.7.3	2243
2.7.4	2259
2.8.0	2577
2.8.1	2240
2.8.2	2204
2.8.3	2201
2.8.4	2539
2.8.5	2267
2.8.6	2319
2.8.8	2171
2.8.9	2181
2.8.10	3030
2.8.11	3020
2.8.12	4054
2.8.13	3131
2.8.14	4108
3.0.0	2158
3.0.1	2158
3.0.2	2149
3.0.3	2212
3.0.4	2445
3.0.5	2117
3.0.6	2118
3.0.7	2108
3.0.8	2677
4.0.0	2168
4.0.1	2156
4.0.2	2449
4.0.3	2190
4.1.0	1987
4.1.1	2515
4.2.0	2187
4.3.0	2118
4.4.0	1972
4.4.1	1600
4.4.2	2078
5.0.0	1447
5.0.1	1845
6.0.0	813
6.1.0	1150
6.2.0	1074
6.2.1	1224
6.3.0	1029
6.4.0	480
6.4.1	590
6.5.0	577
6.6.0	303
6.6.1	267
6.6.2	380
6.6.3	956
6.6.4	210
6.6.5	1103
6.6.6	637
6.7.0	557
