version	total
2.0	3166
2.1	4067
2.2	3605
2.3	4014
2.4	3233
2.5	4043
2.6	3132
2.6.1	3108
2.7	3102
2.7.1	2247
2.7.2	2257
2.7.3	2247
2.7.4	2263
2.8.0	2585
2.8.1	2244
2.8.2	2208
2.8.3	2205
2.8.4	2543
2.8.5	2273
2.8.6	2323
2.8.8	2175
2.8.9	2186
2.8.10	3057
2.8.11	3047
2.8.12	4090
2.8.13	3159
2.8.14	4178
3.0.0	2164
3.0.1	2163
3.0.2	2155
3.0.3	2217
3.0.4	2449
3.0.5	2121
3.0.6	2122
3.0.7	2113
3.0.8	2683
4.0.0	2172
4.0.1	2160
4.0.2	2457
4.0.3	2244
4.1.0	1992
4.1.1	2527
4.2.0	2194
4.3.0	2126
4.4.0	1979
4.4.1	1608
4.4.2	2085
5.0.0	1454
5.0.1	1860
6.0.0	820
6.1.0	1166
6.2.0	1080
6.2.1	1237
6.3.0	1039
6.4.0	489
6.4.1	604
6.5.0	583
6.6.0	309
6.6.1	276
6.6.2	389
6.6.3	975
6.6.4	218
6.6.5	1120
6.6.6	685
6.7.0	671
