version	total
2.0	3217
2.1	4142
2.2	3667
2.3	4074
2.4	3287
2.5	4121
2.6	3184
2.6.1	3146
2.7	3154
2.7.1	2260
2.7.2	2269
2.7.3	2258
2.7.4	2275
2.8.0	2610
2.8.1	2256
2.8.2	2220
2.8.3	2217
2.8.4	2555
2.8.5	2285
2.8.6	2334
2.8.8	2187
2.8.9	2197
2.8.10	3109
2.8.11	3099
2.8.12	4166
2.8.13	3210
2.8.14	4299
3.0.0	2177
3.0.1	2176
3.0.2	2168
3.0.3	2230
3.0.4	2461
3.0.5	2135
3.0.6	2135
3.0.7	2125
3.0.8	2722
4.0.0	2187
4.0.1	2173
4.0.2	2484
4.0.3	2276
4.1.0	2004
4.1.1	2555
4.2.0	2207
4.3.0	2136
4.4.0	1990
4.4.1	1619
4.4.2	2095
5.0.0	1485
5.0.1	1882
6.0.0	833
6.1.0	1191
6.2.0	1092
6.2.1	1257
6.3.0	1059
6.4.0	501
6.4.1	629
6.5.0	595
6.6.0	321
6.6.1	288
6.6.2	400
6.6.3	1037
6.6.4	233
6.6.5	1155
6.6.6	715
6.7.0	894
