version	total
2.0	2961
2.1	3804
2.2	3376
2.3	3752
2.4	3035
2.5	3652
2.6	2944
2.6.1	3011
2.7	2913
2.7.1	2211
2.7.2	2223
2.7.3	2212
2.7.4	2226
2.8.0	2511
2.8.1	2208
2.8.2	2174
2.8.3	2170
2.8.4	2508
2.8.5	2236
2.8.6	2291
2.8.8	2141
2.8.9	2151
2.8.10	2879
2.8.11	2869
2.8.12	3846
2.8.13	2979
2.8.14	3785
3.0.0	2128
3.0.1	2131
3.0.2	2120
3.0.3	2184
3.0.4	2417
3.0.5	2084
3.0.6	2087
3.0.7	2079
3.0.8	2646
4.0.0	2137
4.0.1	2124
4.0.2	2387
4.0.3	2094
4.1.0	1958
4.1.1	2448
4.2.0	2156
4.3.0	2086
4.4.0	1937
4.4.1	1570
4.4.2	2035
5.0.0	1414
5.0.1	1751
6.0.0	781
6.1.0	1055
6.2.0	1038
6.2.1	1176
6.3.0	987
6.4.0	446
6.4.1	523
6.5.0	541
6.6.0	253
6.6.1	221
6.6.2	323
6.6.3	787
6.6.4	153
6.6.5	935
6.6.6	314
