version	total
2.0	2924
2.1	3760
2.2	3337
2.3	3703
2.4	2996
2.5	3584
2.6	2908
2.6.1	3000
2.7	2877
2.7.1	2207
2.7.2	2218
2.7.3	2208
2.7.4	2222
2.8.0	2502
2.8.1	2204
2.8.2	2169
2.8.3	2166
2.8.4	2503
2.8.5	2231
2.8.6	2288
2.8.8	2137
2.8.9	2146
2.8.10	2861
2.8.11	2851
2.8.12	3818
2.8.13	2958
2.8.14	3746
3.0.0	2124
3.0.1	2128
3.0.2	2116
3.0.3	2180
3.0.4	2412
3.0.5	2080
3.0.6	2083
3.0.7	2074
3.0.8	2641
4.0.0	2133
4.0.1	2120
4.0.2	2380
4.0.3	2089
4.1.0	1954
4.1.1	2439
4.2.0	2152
4.3.0	2081
4.4.0	1929
4.4.1	1565
4.4.2	2030
5.0.0	1410
5.0.1	1735
6.0.0	773
6.1.0	1040
6.2.0	1033
6.2.1	1169
6.3.0	980
6.4.0	442
6.4.1	517
6.5.0	538
6.6.0	244
6.6.1	212
6.6.2	307
6.6.3	762
6.6.4	140
6.6.5	902
6.6.6	201
