version	total
2.0	3183
2.1	4092
2.2	3626
2.3	4038
2.4	3251
2.5	4069
2.6	3150
2.6.1	3120
2.7	3119
2.7.1	2255
2.7.2	2261
2.7.3	2251
2.7.4	2267
2.8.0	2593
2.8.1	2250
2.8.2	2212
2.8.3	2209
2.8.4	2547
2.8.5	2280
2.8.6	2327
2.8.8	2179
2.8.9	2190
2.8.10	3074
2.8.11	3064
2.8.12	4115
2.8.13	3177
2.8.14	4209
3.0.0	2168
3.0.1	2167
3.0.2	2159
3.0.3	2221
3.0.4	2453
3.0.5	2126
3.0.6	2126
3.0.7	2117
3.0.8	2705
4.0.0	2178
4.0.1	2165
4.0.2	2467
4.0.3	2250
4.1.0	1997
4.1.1	2537
4.2.0	2202
4.3.0	2130
4.4.0	1985
4.4.1	1614
4.4.2	2090
5.0.0	1466
5.0.1	1871
6.0.0	828
6.1.0	1181
6.2.0	1087
6.2.1	1249
6.3.0	1046
6.4.0	496
6.4.1	618
6.5.0	590
6.6.0	316
6.6.1	283
6.6.2	395
6.6.3	987
6.6.4	227
6.6.5	1137
6.6.6	696
6.7.0	748
